rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
TECH;TECH ETF;БПИФ ТИНЬКОФФНАСДАК ТЕХНОЛОГИИ;Паи биржевых ПИФов;RU000A101X68;4099;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;26.08.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;8,06;8,06;5,64;10,48;4,59;11,53;;16,12;30,0;1171040;43,0;5855201;100,0;;
TEMS;TEMS ETF;ТИНЬКОФФ РАЗВИВАЮЩИЕСЯ РЫНКИ;Паи биржевых ПИФов;RU000A103VJ5;4630;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;29.10.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;7,0;7,0;;14,0;;14,0;;14,0;100,0;;;;;;
TEUR;TEUR ETF;БПИФ ТИНЬКОФФ ВЕЧНЫЙ ПОРТФ ЕВР;Паи биржевых ПИФов;RU000A1011T7;3899;1;0,0;EUR;;0;1;TQTE;Т+: ETF (расч. в EUR) - безадрес.;;;09.12.2019;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;9,06;9,06;6,89;11,23;5,89;12,23;;18,12;24,0;1077409;35,0;5387045;100,0;;
TEUS;TEUS ETF;ТИНЬКОФФ ИНДЕКС ЕВРОЗОНЫ 50;Паи биржевых ПИФов;RU000A103VE6;4635;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;08.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;8,0;8,0;;16,0;;16,0;;16,0;100,0;;;;;;
TFNX;TFNX ETF;ТИНЬКОФФ ИНДЕКС ФИНТЕХ;Паи биржевых ПИФов;RU000A103VH9;4633;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;15.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;5,84;5,84;;11,68;;11,68;;11,68;100,0;;;;;;
TGKA;ТГК-1;"ао ПАО ""ТГК-1""";Акции обыкновенные;RU000A0JNUD0;1-01-03388-D;1;0,01;RUB;3854341416571;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;26.03.2007;0;0;0;0;;2021-07-05;;;закрытие реестра;"Публичное акционерное общество ""Территориальная генерирующая компания №1""";7841312071;100000;0,0095138;0,0095138;0,0063742;0,0126534;0,0047569;0,0142707;0,0023785;0,0166492;33,0;833333333;50,0;4166666665;75,0;5,61;5,71
TGKB;ТГК-2;"ао ПАО ""ТГК-2""";Акции обыкновенные;RU000A0JNGS7;1-01-10420-A;3;0,01;RUB;1458404850747;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;20.10.2006;0;0;0;0;;;;;;"Публичное акционерное общество ""Территориальная генерирующая компания №2""";7606053324;1000000;0,00424112;0,00424112;0,00212056;0,00636168;0,00106028;0,00742196;0,00021206;0,00827018;50,0;2421307506;75,0;12106537530;95,0;5,97;12,71
TGKBP;ТГК-2 ап;"ап ПАО ""ТГК-2""";Акции привилегированные;RU000A0JNGT5;2-01-10420-A;3;0,01;RUB;16500533681;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;30.01.2007;0;0;0;0;;;;;;"Публичное акционерное общество ""Территориальная генерирующая компания №2""";7606053324;100000;0,0064841;0,0064841;;0,0129682;;0,0129682;;0,0129682;100,0;;;;;13,98;30,85
TGKD;Квадра;Квадра ПАО ао;Акции обыкновенные;RU000A0JNMZ0;1-01-43069-A;3;0,01;RUB;1912495577759;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;02.03.2007;0;0;0;0;;;;;;"Публичное акционерное общество ""Квадра - Генерирующая компания""";6829012680;100000;0,0124339;0,0124339;0,006217;0,0186509;0,0031085;0,0217593;0,0006217;0,0242461;50,0;1407558590;75,0;7037792948;95,0;4,80;6,84
TGKDP;Квадра-п;Квадра ПАО ап;Акции привилегированные;RU000A0JNNB9;2-01-43069-A;3;0,01;RUB;75272938838;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;27.03.2007;0;0;0;0;;;;;;"Публичное акционерное общество ""Квадра - Генерирующая компания""";6829012680;100000;0,0110449;0,0110449;;0,0220898;;0,0220898;;0,0220898;100,0;;;;;4,92;4,73
TGKN;ТГК-14;"ао ПАО ""ТГК-14""";Акции обыкновенные;RU000A0H1ES3;1-01-22451-F;2;0,001;RUB;1357945609114;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;25.01.2007;0;0;0;0;;;;;;"Публичное акционерное общество ""Территориальная генерирующая компания № 14""";7534018889;1000000;0,00271751;0,00271751;;0,00543502;;0,00543502;;0,00543502;100,0;;;;;27,81;59,03
TGLD;TGLD ETF;БПИФ ТИНЬКОФФ ЗОЛОТО;Паи биржевых ПИФов;RU000A101X50;4098;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;26.08.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;5,64;5,64;4,0;7,28;3,44;7,84;;11,28;29,0;1839979;39,0;9199895;100,0;;
TGRN;TGRN ETF;БПИФ ТИНЬКОФФ ИНД ЭКО ЧИСТ ТЕХ;Паи биржевых ПИФов;RU000A1039P6;4459;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;12.07.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;5,58;5,58;;11,16;;11,16;;11,16;100,0;;;;;;
TIPO;TIPO ETF;БПИФ ТИНЬКОФФ ИНДЕКС АЙ ПИ О;Паи биржевых ПИФов;RU000A102EM7;4214;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;09.12.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;5,85;5,85;;11,7;;11,7;;11,7;100,0;;;;;;
TMOS;TMOS ETF;БПИФ ТИНЬКОФФ ИНДЕКС МОСБИРЖИ;Паи биржевых ПИФов;RU000A101X76;4100;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;26.08.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;6,15;6,15;5,23;7,07;4,67;7,63;;12,3;15,0;1538935;24,0;7694675;100,0;;
TNSE;ТНСэнрг ао;"ПАО ГК ""ТНС энерго"" ао";Акции обыкновенные;RU000A0JUCQ5;1-01-15521-A;3;1,0;RUB;13668239;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;17.06.2015;0;0;0;0;;2016-07-13;;;закрытие реестра;"Публичное акционерное общество Группа компаний ""ТНС энерго""";7705541227;1;814,25;814,25;;1628,5;;1628,5;;1628,5;100,0;;;;;26,02;62,86
TORS;ТРК ао;"ао ""Томская распределит.комп.""";Акции обыкновенные;RU000A0ETZF2;1-01-50128-A;3;0,4916;RUB;3819315580;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.12.2005;0;0;0;0;;2020-06-17;;;закрытие реестра;"Публичное акционерное общество ""Томская распределительная компания""";7017114672;10000;0,330697;0,330697;;0,661394;;0,661394;;0,661394;100,0;;;;;31,24;61,03
TORSP;ТРК ап;"ап ""Томская распределит.комп.""";Акции привилегированные;RU000A0ETZM8;2-01-50128-A;3;0,4916;RUB;576693000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.12.2005;0;0;0;0;;2020-06-17;;;закрытие реестра;"Публичное акционерное общество ""Томская распределительная компания""";7017114672;10000;0,236284;0,236284;;0,472568;;0,472568;;0,472568;100,0;;;;;25,02;56,22
TPAS;TPAS ETF;ТИНЬКОФФ ИНДЕКС ПАН АЗИИ;Паи биржевых ПИФов;RU000A103VK3;4632;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;15.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;6,88;6,88;;13,76;;13,76;;13,76;100,0;;;;;;
TRAI;TRAI ETF;ТИНЬКОФФ ИИ И РОБОТОТЕХНИКА;Паи биржевых ПИФов;RU000A103VG1;4634;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;15.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;6,26;6,26;;12,52;;12,52;;12,52;100,0;;;;;;
TRCN;ТрансК ао;ТрансКонтейнер ПАО ао;Акции обыкновенные;RU000A0JPRX9;1-01-55194-E;3;1000,0;RUB;13894778;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.11.2010;0;0;0;0;;2021-11-27;;;закрытие реестра;"Публичное акционерное общество ""Центр по перевозке грузов в контейнерах ""ТрансКонтейнер""";7708591995;1;8592,9;8592,9;;17185,8;;17185,8;;17185,8;100,0;;;;;7,14;11,56
TRFM;ТрансФ ао;ПАО ТрансФин-М ао;Акции обыкновенные;RU000A0JUGP8;1-01-50156-A;3;0,1;RUB;156300000000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;15.08.2018;0;0;0;0;;2021-11-01;;;закрытие реестра;"Публичное акционерное общество ""ТрансФин-М""";7708797192;10000;0,027874;0,027874;;0,055748;;0,055748;;0,055748;100,0;;;;;31,60;65,84
TRMK;ТМК ао;ПАО ТМК;Акции обыкновенные;RU000A0B6NK6;1-01-29031-H;2;10,0;RUB;1033135366;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;10.04.2007;0;0;0;0;;2021-09-17;17.71;0.1862;закрытие реестра;"Публичное акционерное общество ""Трубная Металлургическая Компания""";7710373095;10;76,83;76,83;23,049;130,611;15,366;138,294;3,842;149,819;70,0;100406;80,0;502030;95,0;4,87;11,67
TRNFP;Транснф ап;Транснефть ПАО акц.пр.;Акции привилегированные;RU0009091573;2-01-00206-A;1;1,0;RUB;1554875;1;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.01.2008;1;1;0;0;;2021-07-19;9224.28;0.0586;закрытие реестра;"Публичное акционерное общество ""Транснефть""";7706061801;1;150911,91;150911,91;113183,93;188639,89;104129,22;197694,6;93565,38;208258,44;25,0;265;31,0;1325;38,0;5,86;7,84
TRUR;TRUR ETF;БПИФ ТИНЬКОФФ ВЕЧНЫЙ ПОРТФ РУБ;Паи биржевых ПИФов;RU000A1011U5;3900;1;0,0;RUB;;0;0;TQTF;Т+: ETF - безадрес.;;;09.12.2019;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;5,99;5,99;4,73;7,25;4,13;7,85;;11,98;21,0;1623772;31,0;8118860;100,0;;
TSOX;TSOX ETF;ТИНЬКОФФ НАСДАК ПОЛУПРОВОДНИКИ;Паи биржевых ПИФов;RU000A103VF3;4628;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;08.11.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;7,15;7,15;;14,3;;14,3;;14,3;100,0;;;;;;
TSPV;TSPV ETF;БПИФ ТИНЬКОФФ ИНДЕКС СПАК;Паи биржевых ПИФов;RU000A102YC6;4350;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;21.04.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;6,65;6,65;;13,3;;13,3;;13,3;100,0;;;;;;
TSPX;TSPX ETF;БПИФ ТИНЬКОФФ ЭС ЭНД ПИ 500;Паи биржевых ПИФов;RU000A102EQ8;4216;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;09.12.2020;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;8,67;8,67;6,24;11,1;5,2;12,14;;17,34;28,0;1179187;40,0;5895933;100,0;;
TSST;TSST ETF;ТИНЬКОФФ ЛИДЕРЫ ESG;Паи биржевых ПИФов;RU000A103VM9;4631;1;0,0;RUB;;0;1;TQTF;Т+: ETF - безадрес.;;;29.10.2021;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;1;7,1;7,1;;14,2;;14,2;;14,2;100,0;;;;;;
TTLK;Таттел. ао;"""Таттелеком"" ПАО ао";Акции обыкновенные;RU000A0HM5C1;1-02-50049-A;3;0,1;RUB;20843976400;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;21.03.2007;0;0;0;0;;2021-06-01;;;закрытие реестра;"Публичное акционерное общество ""Таттелеком""";1681000024;1000;0,57997;0,57997;;1,15994;;1,15994;;1,15994;100,0;;;;;11,49;5,02
TUSD;TUSD ETF;БПИФ ТИНЬКОФФ ВЕЧНЫЙ ПОРТФ США;Паи биржевых ПИФов;RU000A1011S9;3898;1;0,0;USD;;0;1;TQTD;Т+: ETF (USD) - безадрес.;;;09.12.2019;1;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Тинькофф Капитал""";7743304530;100;8,3;8,3;6,31;10,29;5,48;11,12;;16,6;24,0;1221680;34,0;6108399;100,0;;
TUZA;ТЗА ао;Туймаз. завод автобетоновозов;Акции обыкновенные;RU000A0HL7A2;1-01-30455-D;3;10,0;RUB;8220000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.08.2008;0;0;0;0;;;;;;"Публичное акционерное общество ""Туймазинский завод автобетоновозов""";0269008334;10;138,873;138,873;;277,746;;277,746;;277,746;100,0;;;;;54,68;56,44
UCSS;ОКС ао;ПАО ОКС ао;Акции обыкновенные;RU000A0JTQK0;1-01-15296-A;3;1000,0;RUB;23718856;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.05.2013;0;0;0;0;;2018-07-12;;;закрытие реестра;"Публичное акционерное общество ""Объединенные Кредитные Системы""";7708776756;1;739,32;739,32;;1478,64;;1478,64;;1478,64;100,0;;;;;52,28;91,14
UKUZ;ЮжКузб. ао;Южный Кузбасс ПАО ао;Акции обыкновенные;RU0005294775;1-02-10591-F;3;0,04;RUB;36109217;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;28.08.2008;0;0;0;0;;2013-05-06;;;закрытие реестра;"Публичное акционерное общество ""Угольная компания ""Южный Кузбасс""";4214000608;1;1274,83;1274,83;;2549,66;;2549,66;;2549,66;100,0;;;;;12,12;24,02
UNAC;iАвиастКао;Об.авиастр.корп. ПАО ао;Акции обыкновенные;RU000A0JPLZ7;1-02-55306-E;3;0,86;RUB;520795137209;0;0;TQBR;Т+: Акции и ДР - безадрес.;;R;17.09.2013;0;0;0;0;;2015-07-11;;;закрытие реестра;"Публичное акционерное общество ""Объединенная авиастроительная корпорация""";7708619320;1000;0,62793;0,62793;0,31397;0,9419;0,15698;1,09888;0,0314;1,22446;50,0;17361111;75,0;86805555;95,0;7,64;11,54
UNKL;ЮУНК ао;Южно-Уральский никел. комб. ао;Акции обыкновенные;RU0004887991;1-01-00197-A;3;1,0;RUB;599737;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;20.04.2012;0;0;0;0;;;;;;"Публичное акционерное общество ""Южно-Уральский никелевый комбинат""";5613000143;1;7363,26;7363,26;;14726,52;;14726,52;;14726,52;100,0;;;;;24,89;24,60
UPRO;Юнипро ао;Юнипро ПАО ао;Акции обыкновенные;RU000A0JNGA5;1-02-65104-D;1;0,4;RUB;63048706145;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;24.05.2007;0;0;0;0;;2021-12-17;0.190329044536;0.0726;закрытие реестра;"Публичное акционерное общество ""Юнипро""";8602067092;1000;2,41121;2,41121;1,5914;3,23102;1,44673;3,37569;1,27794;3,54448;34,0;9113094;40,0;45565470;47,0;5,12;5,49
URKA;Уркалий-ао;Уралкалий ПАО ао;Акции обыкновенные;RU0007661302;1-01-00296-A;3;0,5;RUB;1268585999;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;07.11.2007;0;0;0;0;;2018-07-10;;;закрытие реестра;"Публичное акционерное общество ""Уралкалий""";5911029807;10;119,038;119,038;;238,076;;238,076;;238,076;100,0;;;;;8,39;10,24
URKZ;УрКузница;"ПАО ""Уральская кузница"" ао";Акции обыкновенные;RU000A0JPFY2;1-01-32341-D;3;1,0;RUB;547761;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;11.05.2012;0;0;0;0;;;;;;"Публичное акционерное общество ""Уральская кузница""";7420000133;1;15865,48;15865,48;;31730,96;;31730,96;;31730,96;100,0;;;;;24,89;24,60
USBN;УралСиб ао;БАНК УРАЛСИБ ПАО ао;Акции обыкновенные;RU0006929536;10200030B;3;0,1;RUB;360134697357;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.12.2011;0;0;0;0;;2013-04-15;;;закрытие реестра;"Публичное акционерное общество ""БАНК УРАЛСИБ""";0274062111;10000;0,095413;0,095413;;0,190826;;0,190826;;0,190826;100,0;;;;;8,51;16,07
UTAR;ЮТэйр ао;"Авиакомания ""ЮТэйр"" (ПАО) ао";Акции обыкновенные;RU0007661385;1-01-00077-F;3;1,0;RUB;3702208000;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;11.01.2005;0;0;0;0;;2013-05-13;;;закрытие реестра;"Публичное акционерное общество ""Авиакомпания ""ЮТэйр""";7204002873;100;9,0417;9,0417;;18,0834;;18,0834;;18,0834;100,0;;;;;9,00;14,79
UWGN;ОВК ао;ПАО НПК ОВК ао;Акции обыкновенные;RU000A0JVBT9;1-01-82031-H;3;1,0;RUB;115996689;0;0;TQPI;Т+: Акции ПИР - безадрес.;;;29.04.2015;0;0;0;1;;;;;;"Публичное акционерное общество ""Научно-производственная корпорация ""Объединенная Вагонная Компания""";7705522866;1;70,04;70,04;;140,08;;140,08;;140,08;100,0;;;;;11,19;17,68
VGSB;ВолгЭнСб;"""Волгоград.энергосбыткомп"" ПАО";Акции обыкновенные;RU000A0D8L73;1-01-65103-D;3;0,12;RUB;319595965;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.09.2005;0;0;0;0;;;;;;"Публичное акционерное общество ""Волгоградэнергосбыт""";3445071523;1000;3,96138;3,96138;;7,92276;;7,92276;;7,92276;100,0;;;;;26,53;56,22
VGSBP;ВолгЭнСб-п;"""Волгоград.энергосбыткомп"" ПАО";Акции привилегированные;RU000A0D8L57;2-01-65103-D;3;0,12;RUB;80499134;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;16.09.2005;0;0;0;0;;;;;;"Публичное акционерное общество ""Волгоградэнергосбыт""";3445071523;1000;2,05312;2,05312;;4,10624;;4,10624;;4,10624;100,0;;;;;25,02;56,22
VJGZ;Варьеган;ННК-Варьеганнефтегаз ПАО ао;Акции обыкновенные;RU0009046460;1-01-00017-A;3;0,1;RUB;18091110;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.12.2011;0;0;0;0;;;;;;"Публичное акционерное общество ""ННК-Варьеганнефтегаз""";8609000160;1;1728,42;1728,42;;3456,84;;3456,84;;3456,84;100,0;;;;;17,18;36,29
VJGZP;Варьеган-п;ННК-Варьеганнефтегаз ПАО ап;Акции привилегированные;RU0007964789;2-01-00017-A;3;0,1;RUB;5883050;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;14.12.2011;0;0;0;0;;;;;;"Публичное акционерное общество ""ННК-Варьеганнефтегаз""";8609000160;1;654,4;654,4;;1308,8;;1308,8;;1308,8;100,0;;;;;12,12;26,29
VLHZ;ВХЗ-ао;Владимирский химич.з-д(ПАО) ао;Акции обыкновенные;RU0007984761;1-02-04847-A;3;20,0;RUB;5005605;0;0;TQBR;Т+: Акции и ДР - безадрес.;;;12.07.2006;0;0;0;0;;2017-06-08;;;закрытие реестра;"Публичное акционерное общество ""Владимирский химический завод""";3302000669;10;67,988;67,988;;135,976;;135,976;;135,976;100,0;;;;;11,65;8,88
